scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,1,25000,100,2147483647,1636744854.584864672,250,00.002421,00.009068
fcfs,2,75000,100,2147483647,1636744854.584877560,750,00.010701,00.020187
fcfs,0,10000,100,2147483647,1636744854.613084740,100,00.002030,00.002296
fcfs,1,25000,100,2147483647,1636744854.613146111,250,00.004091,00.010548
fcfs,2,100000,100,2147483647,1636744854.613203609,1000,00.014460,00.026520
fcfs,0,10000,100,2147483647,1636744854.646388074,100,00.000003,00.000276
fcfs,1,25000,100,2147483647,1636744854.646468866,250,00.002041,00.010202
fcfs,2,250000,100,2147483647,1636744854.646509750,2500,00.010325,00.042053
fcfs,0,10000,100,2147483647,1636744854.697556204,100,00.000003,00.000253
fcfs,1,25000,100,2147483647,1636744854.697561797,250,00.002026,00.009639
fcfs,2,500000,100,2147483647,1636744854.697589277,5000,00.012417,00.082773
fcfs,0,10000,100,2147483647,1636744854.788817016,100,00.000002,00.000183
fcfs,1,25000,100,2147483647,1636744854.788952360,250,00.002034,00.009489
fcfs,2,750000,100,2147483647,1636744854.788984771,7500,00.010390,00.074917
fcfs,0,10000,100,2147483647,1636744854.870993191,100,00.000002,00.000156
fcfs,1,25000,100,2147483647,1636744854.870988621,250,00.004099,00.008396
fcfs,2,1000000,100,2147483647,1636744854.871028294,10000,00.010472,00.096922
fcfs,0,10000,100,2147483647,1636744854.977458217,100,00.000002,00.000176
fcfs,1,50000,100,2147483647,1636744854.977442498,500,00.004132,00.016803
fcfs,2,10000,100,2147483647,1636744854.977560363,100,00.019806,00.020804
fcfs,0,10000,100,2147483647,1636744855.004803451,100,00.000003,00.000198
fcfs,1,50000,100,2147483647,1636744855.004871293,500,00.002029,00.017492
fcfs,2,25000,100,2147483647,1636744855.004904660,250,00.018533,00.020917
fcfs,0,10000,100,2147483647,1636744855.033189833,100,00.000002,00.000167
fcfs,1,50000,100,2147483647,1636744855.033240461,500,00.004108,00.012731
fcfs,2,50000,100,2147483647,1636744855.033301161,500,00.014375,00.018559
fcfs,0,10000,100,2147483647,1636744855.058528674,100,00.002033,00.002189
fcfs,1,50000,100,2147483647,1636744855.058566923,500,00.006155,00.014155
fcfs,2,75000,100,2147483647,1636744855.058615335,750,00.014424,00.020658
fcfs,0,10000,100,2147483647,1636744855.086579478,100,00.000002,00.000177
fcfs,1,50000,100,2147483647,1636744855.086574829,500,00.002033,00.017355
fcfs,2,100000,100,2147483647,1636744855.086578803,1000,00.018549,00.027074
fcfs,0,10000,100,2147483647,1636744855.120347051,100,00.000003,00.000184
fcfs,1,50000,100,2147483647,1636744855.120350424,500,00.002043,00.016552
fcfs,2,250000,100,2147483647,1636744855.120398466,2500,00.018541,00.039698
fcfs,0,10000,100,2147483647,1636744855.166716825,100,00.000027,00.000208
fcfs,1,50000,100,2147483647,1636744855.166758735,500,00.002060,00.010571
fcfs,2,500000,100,2147483647,1636744855.166767046,5000,00.012595,00.058329
fcfs,0,10000,100,2147483647,1636744855.232561430,100,00.002042,00.002239
fcfs,1,50000,100,2147483647,1636744855.232620503,500,00.004116,00.012996
fcfs,2,750000,100,2147483647,1636744855.232629182,7500,00.014588,00.078392
fcfs,0,10000,100,2147483647,1636744855.315945657,100,00.002029,00.002185
fcfs,1,50000,100,2147483647,1636744855.316005761,500,00.004091,00.019858
fcfs,2,1000000,100,2147483647,1636744855.316011774,10000,00.022824,00.110847
fcfs,0,10000,100,2147483647,1636744855.436949060,100,00.002013,00.002246
fcfs,1,75000,100,2147483647,1636744855.436996629,750,00.004115,00.016627
fcfs,2,10000,100,2147483647,1636744855.437025217,100,00.020511,00.021333
fcfs,0,10000,100,2147483647,1636744855.464889709,100,00.000002,00.000167
fcfs,1,75000,100,2147483647,1636744855.464931383,750,00.004071,00.015516
fcfs,2,25000,100,2147483647,1636744855.464976031,250,00.018471,00.020837
fcfs,0,10000,100,2147483647,1636744855.492487188,100,00.000002,00.000162
fcfs,1,75000,100,2147483647,1636744855.492528244,750,00.002068,00.014312
fcfs,2,50000,100,2147483647,1636744855.492565501,500,00.016423,00.020513
fcfs,0,10000,100,2147483647,1636744855.517618272,100,00.002033,00.002195
fcfs,1,75000,100,2147483647,1636744855.517651095,750,00.004106,00.015723
fcfs,2,75000,100,2147483647,1636744855.517679694,750,00.018461,00.024934
fcfs,0,10000,100,2147483647,1636744855.549102734,100,00.000003,00.000184
fcfs,1,75000,100,2147483647,1636744855.549136361,750,00.004113,00.016263
fcfs,2,100000,100,2147483647,1636744855.549173669,1000,00.016419,00.024810
fcfs,0,10000,100,2147483647,1636744855.581300026,100,00.000002,00.000170
fcfs,1,75000,100,2147483647,1636744855.581354351,750,00.004120,00.020306
fcfs,2,250000,100,2147483647,1636744855.581409805,2500,00.022766,00.044283
fcfs,0,10000,100,2147483647,1636744855.632022753,100,00.002031,00.002187
fcfs,1,75000,100,2147483647,1636744855.632099517,750,00.004091,00.016554
fcfs,2,500000,100,2147483647,1636744855.632091949,5000,00.018592,00.059365
fcfs,0,10000,100,2147483647,1636744855.696713127,100,00.000003,00.000180
fcfs,1,75000,100,2147483647,1636744855.696725456,750,00.002079,00.014825
fcfs,2,750000,100,2147483647,1636744855.696767146,7500,00.016560,00.082013
fcfs,0,10000,100,2147483647,1636744855.786652159,100,00.000002,00.000178
fcfs,1,75000,100,2147483647,1636744855.786529645,750,00.002129,00.024211
fcfs,2,1000000,100,2147483647,1636744855.786638217,10000,00.024921,00.110656
fcfs,0,10000,100,2147483647,1636744855.902852974,100,00.000003,00.000181
fcfs,1,100000,100,2147483647,1636744855.902880951,1000,00.002089,00.018576
fcfs,2,10000,100,2147483647,1636744855.902926341,100,00.020524,00.021389
fcfs,0,10000,100,2147483647,1636744855.929660395,100,00.000002,00.000160
fcfs,1,100000,100,2147483647,1636744855.929686100,1000,00.004116,00.020089
fcfs,2,25000,100,2147483647,1636744855.929720285,250,00.022566,00.024754
fcfs,0,10000,100,2147483647,1636744855.961480268,100,00.000003,00.000175
fcfs,1,100000,100,2147483647,1636744855.961476661,1000,00.002073,00.018297
fcfs,2,50000,100,2147483647,1636744855.961476058,500,00.020543,00.025061
fcfs,0,10000,100,2147483647,1636744855.994723657,100,00.000002,00.000171
fcfs,1,100000,100,2147483647,1636744855.994767862,1000,00.002057,00.019537
fcfs,2,75000,100,2147483647,1636744855.994809182,750,00.022604,00.028925
fcfs,0,10000,100,2147483647,1636744856.030449137,100,00.000002,00.000170
fcfs,1,100000,100,2147483647,1636744856.030511524,1000,00.002066,00.020693
fcfs,2,100000,100,2147483647,1636744856.030553950,1000,00.022714,00.031010
fcfs,0,10000,100,2147483647,1636744856.068779743,100,00.000002,00.000161
fcfs,1,100000,100,2147483647,1636744856.068809434,1000,00.004115,00.021212
fcfs,2,250000,100,2147483647,1636744856.068850700,2500,00.024687,00.046128
fcfs,0,10000,100,2147483647,1636744856.120988576,100,00.002029,00.002186
fcfs,1,100000,100,2147483647,1636744856.121014250,1000,00.006194,00.022460
fcfs,2,500000,100,2147483647,1636744856.121065424,5000,00.024763,00.067965
fcfs,0,10000,100,2147483647,1636744856.198229162,100,00.002032,00.002190
fcfs,1,100000,100,2147483647,1636744856.198231384,1000,00.004121,00.020428
fcfs,2,750000,100,2147483647,1636744856.198274631,7500,00.022725,00.087178
fcfs,0,10000,100,2147483647,1636744856.292301325,100,00.000003,00.000180
fcfs,1,100000,100,2147483647,1636744856.292335120,1000,00.002050,00.018424
fcfs,2,1000000,100,2147483647,1636744856.292374664,10000,00.020723,00.117836
fcfs,0,10000,100,2147483647,1636744856.417076468,100,00.000002,00.000156
fcfs,1,250000,100,2147483647,1636744856.417079835,2500,00.002103,00.042722
fcfs,2,10000,100,2147483647,1636744856.417129235,100,00.043219,00.044088
fcfs,0,10000,100,2147483647,1636744856.468136453,100,00.002039,00.002211
fcfs,1,250000,100,2147483647,1636744856.468161872,2500,00.006232,00.060784
fcfs,2,25000,100,2147483647,1636744856.468203249,250,00.062016,00.064029
fcfs,0,10000,100,2147483647,1636744856.539000892,100,00.000003,00.000183
fcfs,1,250000,100,2147483647,1636744856.539041891,2500,00.004155,00.045485
fcfs,2,50000,100,2147483647,1636744856.539118452,500,00.049284,00.054322
fcfs,0,10000,100,2147483647,1636744856.599883617,100,00.000193,00.000366
fcfs,1,250000,100,2147483647,1636744856.599953850,2500,00.002277,00.043418
fcfs,2,75000,100,2147483647,1636744856.600329467,750,00.045279,00.051554
fcfs,0,10000,100,2147483647,1636744856.658777147,100,00.000002,00.000168
fcfs,1,250000,100,2147483647,1636744856.658836024,2500,00.004125,00.046283
fcfs,2,100000,100,2147483647,1636744856.658843544,1000,00.049320,00.057695
fcfs,0,10000,100,2147483647,1636744856.724509777,100,00.000002,00.000178
fcfs,1,250000,100,2147483647,1636744856.724554002,2500,00.002098,00.044777
fcfs,2,250000,100,2147483647,1636744856.724592777,2500,00.045445,00.067374
fcfs,0,10000,100,2147483647,1636744856.797506746,100,00.000002,00.000160
fcfs,1,250000,100,2147483647,1636744856.797565983,2500,00.002102,00.042805
fcfs,2,500000,100,2147483647,1636744856.797629176,5000,00.043199,00.083523
fcfs,0,10000,100,2147483647,1636744856.887429113,100,00.002060,00.002219
fcfs,1,250000,100,2147483647,1636744856.887483176,2500,00.004179,00.045853
fcfs,2,750000,100,2147483647,1636744856.887530476,7500,00.047437,00.119409
fcfs,0,10000,100,2147483647,1636744857.015235669,100,00.000002,00.000172
fcfs,1,250000,100,2147483647,1636744857.015216369,2500,00.002139,00.044758
fcfs,2,1000000,100,2147483647,1636744857.015263108,10000,00.047470,00.131256
fcfs,0,10000,100,2147483647,1636744857.153262774,100,00.000002,00.000162
fcfs,1,500000,100,2147483647,1636744857.153295719,5000,00.002197,00.085901
fcfs,2,10000,100,2147483647,1636744857.153317726,100,00.088474,00.089336
fcfs,0,10000,100,2147483647,1636744857.249175034,100,00.002026,00.002183
fcfs,1,500000,100,2147483647,1636744857.249228128,5000,00.004207,00.086059
fcfs,2,25000,100,2147483647,1636744857.249235539,250,00.088280,00.090302
fcfs,0,10000,100,2147483647,1636744857.346036639,100,00.002031,00.002188
fcfs,1,500000,100,2147483647,1636744857.346037012,5000,00.006302,00.094659
fcfs,2,50000,100,2147483647,1636744857.346075070,500,00.094788,00.099013
fcfs,0,10000,100,2147483647,1636744857.452619175,100,00.002027,00.002182
fcfs,1,500000,100,2147483647,1636744857.452671588,5000,00.004205,00.089113
fcfs,2,75000,100,2147483647,1636744857.452685302,750,00.090626,00.096654
fcfs,0,10000,100,2147483647,1636744857.555474080,100,00.000002,00.000162
fcfs,1,500000,100,2147483647,1636744857.555507365,5000,00.004211,00.090231
fcfs,2,100000,100,2147483647,1636744857.555542010,1000,00.091231,00.099653
fcfs,0,10000,100,2147483647,1636744857.662531213,100,00.000002,00.000164
fcfs,1,500000,100,2147483647,1636744857.662508550,5000,00.004232,00.125003
fcfs,2,250000,100,2147483647,1636744857.662547569,2500,00.127539,00.150013
fcfs,0,10000,100,2147483647,1636744857.819055316,100,00.002025,00.002193
fcfs,1,500000,100,2147483647,1636744857.819074067,5000,00.004241,00.085713
fcfs,2,500000,100,2147483647,1636744857.819098549,5000,00.086526,00.130268
fcfs,0,10000,100,2147483647,1636744857.956491852,100,00.002027,00.002270
fcfs,1,500000,100,2147483647,1636744857.956537326,5000,00.006301,00.088808
fcfs,2,750000,100,2147483647,1636744857.956571796,7500,00.092760,00.157389
fcfs,0,10000,100,2147483647,1636744858.121650864,100,00.000003,00.000180
fcfs,1,500000,100,2147483647,1636744858.121703910,5000,00.002162,00.095840
fcfs,2,1000000,100,2147483647,1636744858.121746486,10000,00.098909,00.189430
fcfs,0,10000,100,2147483647,1636744858.318004691,100,00.000002,00.000168
fcfs,1,750000,100,2147483647,1636744858.317906735,7500,00.002348,00.135166
fcfs,2,10000,100,2147483647,1636744858.317955867,100,00.136005,00.136824
fcfs,0,10000,100,2147483647,1636744858.463448486,100,00.002032,00.002188
fcfs,1,750000,100,2147483647,1636744858.463481227,7500,00.004338,00.173985
fcfs,2,25000,100,2147483647,1636744858.463522309,250,00.174894,00.177299
fcfs,0,10000,100,2147483647,1636744858.648865440,100,00.000002,00.000176
fcfs,1,750000,100,2147483647,1636744858.648915273,7500,00.002260,00.131919
fcfs,2,50000,100,2147483647,1636744858.648959606,500,00.135772,00.140212
fcfs,0,10000,100,2147483647,1636744858.798351704,100,00.000002,00.000164
fcfs,1,750000,100,2147483647,1636744858.798339504,7500,00.004339,00.148219
fcfs,2,75000,100,2147483647,1636744858.798385587,750,00.149629,00.155901
fcfs,0,10000,100,2147483647,1636744858.965346093,100,00.001281,00.001439
fcfs,1,750000,100,2147483647,1636744858.964214592,7500,00.004787,00.231848
fcfs,2,100000,100,2147483647,1636744858.965404114,1000,00.232671,00.241657
fcfs,0,10000,100,2147483647,1636744859.215489635,100,00.002022,00.002185
fcfs,1,750000,100,2147483647,1636744859.215520164,7500,00.004319,00.137735
fcfs,2,250000,100,2147483647,1636744859.215534689,2500,00.137893,00.160356
fcfs,0,10000,100,2147483647,1636744859.383336641,100,00.003362,00.003535
fcfs,1,750000,100,2147483647,1636744859.383388476,7500,00.005636,00.130254
fcfs,2,500000,100,2147483647,1636744859.383657214,5000,00.133576,00.175261
fcfs,0,10000,100,2147483647,1636744859.567150859,100,00.002046,00.002205
fcfs,1,750000,100,2147483647,1636744859.567162102,7500,00.006363,00.133284
fcfs,2,750000,100,2147483647,1636744859.567220801,7500,00.134973,00.199977
fcfs,0,10000,100,2147483647,1636744859.775554561,100,00.002059,00.002235
fcfs,1,750000,100,2147483647,1636744859.775606353,7500,00.006406,00.134657
fcfs,2,1000000,100,2147483647,1636744859.775862605,10000,00.136912,00.231783
fcfs,0,10000,100,2147483647,1636744860.015402219,100,00.000002,00.000166
fcfs,1,1000000,100,2147483647,1636744860.015434239,10000,00.002349,00.170062
fcfs,2,10000,100,2147483647,1636744860.015447477,100,00.171207,00.172444
fcfs,0,10000,100,2147483647,1636744860.197065767,100,00.000002,00.000164
fcfs,1,1000000,100,2147483647,1636744860.197076344,10000,00.002381,00.211684
fcfs,2,25000,100,2147483647,1636744860.197111823,250,00.213967,00.216087
fcfs,0,10000,100,2147483647,1636744860.422047028,100,00.000002,00.000175
fcfs,1,1000000,100,2147483647,1636744860.422208013,10000,00.002334,00.173119
fcfs,2,50000,100,2147483647,1636744860.422146341,500,00.175163,00.179941
fcfs,0,10000,100,2147483647,1636744860.611146444,100,00.002032,00.002210
fcfs,1,1000000,100,2147483647,1636744860.611257706,10000,00.004298,00.165873
fcfs,2,75000,100,2147483647,1636744860.611222176,750,00.168682,00.174926
fcfs,0,10000,100,2147483647,1636744860.797184549,100,00.000002,00.000162
fcfs,1,1000000,100,2147483647,1636744860.796976970,10000,00.002348,00.171320
fcfs,2,100000,100,2147483647,1636744860.797046551,1000,00.174993,00.183082
fcfs,0,10000,100,2147483647,1636744860.988530712,100,00.000090,00.000259
fcfs,1,1000000,100,2147483647,1636744860.988520042,10000,00.006463,00.170094
fcfs,2,250000,100,2147483647,1636744860.989161773,2500,00.172666,00.194416
fcfs,0,10000,100,2147483647,1636744861.194829814,100,00.000005,00.000237
fcfs,1,1000000,100,2147483647,1636744861.194837950,10000,00.002196,00.182704
fcfs,2,500000,100,2147483647,1636744861.194715397,5000,00.183129,00.226831
fcfs,0,10000,100,2147483647,1636744861.429954252,100,00.002047,00.002223
fcfs,1,1000000,100,2147483647,1636744861.430024966,10000,00.004427,00.234654
fcfs,2,750000,100,2147483647,1636744861.430034424,7500,00.237060,00.312064
fcfs,0,10000,100,2147483647,1636744861.751967014,100,00.002028,00.002216
fcfs,1,1000000,100,2147483647,1636744861.751963914,10000,00.004507,00.222293
fcfs,2,1000000,100,2147483647,1636744861.752074792,10000,00.224680,00.330525
fcfs,0,25000,100,2147483647,1636744862.092023997,250,00.000008,00.000567
fcfs,1,10000,100,2147483647,1636744862.092135959,100,00.002044,00.005812
fcfs,2,10000,100,2147483647,1636744862.092135561,100,00.006165,00.007176
fcfs,0,25000,100,2147483647,1636744862.106891418,250,00.002020,00.002529
fcfs,1,10000,100,2147483647,1636744862.106953755,100,00.004088,00.006002
fcfs,2,25000,100,2147483647,1636744862.106970700,250,00.006153,00.008792
fcfs,0,25000,100,2147483647,1636744862.122410511,250,00.000007,00.000521
fcfs,1,10000,100,2147483647,1636744862.122469450,100,00.001989,00.003851
fcfs,2,50000,100,2147483647,1636744862.122489772,500,00.004092,00.009176
fcfs,0,25000,100,2147483647,1636744862.137963160,250,00.000008,00.000552
fcfs,1,10000,100,2147483647,1636744862.137993765,100,00.004094,00.006183
fcfs,2,75000,100,2147483647,1636744862.138039014,750,00.010246,00.017920
fcfs,0,25000,100,2147483647,1636744862.161954960,250,00.002020,00.002491
fcfs,1,10000,100,2147483647,1636744862.161970973,100,00.004099,00.005977
fcfs,2,100000,100,2147483647,1636744862.162025090,1000,00.006144,00.017004
fcfs,0,25000,100,2147483647,1636744862.186352601,250,00.000007,00.000531
fcfs,1,10000,100,2147483647,1636744862.186433940,100,00.002002,00.004569
fcfs,2,250000,100,2147483647,1636744862.186489738,2500,00.006199,00.032114
fcfs,0,25000,100,2147483647,1636744862.225252843,250,00.008067,00.008536
fcfs,1,10000,100,2147483647,1636744862.225712050,100,00.010279,00.012853
fcfs,2,500000,100,2147483647,1636744862.225851344,5000,00.014465,00.067385
fcfs,0,25000,100,2147483647,1636744862.299509835,250,00.002021,00.002478
fcfs,1,10000,100,2147483647,1636744862.299539752,100,00.004075,00.006107
fcfs,2,750000,100,2147483647,1636744862.299607230,7500,00.006357,00.079640
fcfs,0,25000,100,2147483647,1636744862.386652584,250,00.006870,00.007326
fcfs,1,10000,100,2147483647,1636744862.386707979,100,00.008875,00.010954
fcfs,2,1000000,100,2147483647,1636744862.386803977,10000,00.013170,00.110068
fcfs,0,25000,100,2147483647,1636744862.503662213,250,00.002034,00.002475
fcfs,1,25000,100,2147483647,1636744862.503703562,250,00.004090,00.008545
fcfs,2,10000,100,2147483647,1636744862.503741355,100,00.010248,00.011182
fcfs,0,25000,100,2147483647,1636744862.521512423,250,00.000008,00.000500
fcfs,1,25000,100,2147483647,1636744862.521614244,250,00.004081,00.008905
fcfs,2,25000,100,2147483647,1636744862.521648542,250,00.010323,00.012960
fcfs,0,25000,100,2147483647,1636744862.541621458,250,00.002033,00.002520
fcfs,1,25000,100,2147483647,1636744862.541664079,250,00.006130,00.010714
fcfs,2,50000,100,2147483647,1636744862.541729274,500,00.012282,00.017346
fcfs,0,25000,100,2147483647,1636744862.565063325,250,00.002041,00.002541
fcfs,1,25000,100,2147483647,1636744862.565121227,250,00.004077,00.008538
fcfs,2,75000,100,2147483647,1636744862.565138104,750,00.012276,00.019313
fcfs,0,25000,100,2147483647,1636744862.592790585,250,00.003852,00.004366
fcfs,1,25000,100,2147483647,1636744862.593886943,250,00.005098,00.010048
fcfs,2,100000,100,2147483647,1636744862.593992036,1000,00.011414,00.021334
fcfs,0,25000,100,2147483647,1636744862.622838257,250,00.000006,00.000475
fcfs,1,25000,100,2147483647,1636744862.622842137,250,00.002052,00.007283
fcfs,2,250000,100,2147483647,1636744862.622928453,2500,00.008243,00.036697
fcfs,0,25000,100,2147483647,1636744862.665368731,250,00.002039,00.002502
fcfs,1,25000,100,2147483647,1636744862.665425953,250,00.004079,00.013376
fcfs,2,500000,100,2147483647,1636744862.665452081,5000,00.014493,00.061400
fcfs,0,25000,100,2147483647,1636744862.732871107,250,00.002040,00.002482
fcfs,1,25000,100,2147483647,1636744862.732921559,250,00.004110,00.008966
fcfs,2,750000,100,2147483647,1636744862.732955474,7500,00.012522,00.088141
fcfs,0,25000,100,2147483647,1636744862.828779237,250,00.002063,00.002508
fcfs,1,25000,100,2147483647,1636744862.828825387,250,00.004112,00.008939
fcfs,2,1000000,100,2147483647,1636744862.828862547,10000,00.010503,00.105334
fcfs,0,25000,100,2147483647,1636744862.939184871,250,00.002042,00.002471
fcfs,1,50000,100,2147483647,1636744862.939228037,500,00.004113,00.013020
fcfs,2,10000,100,2147483647,1636744862.939262456,100,00.014379,00.015398
fcfs,0,25000,100,2147483647,1636744862.960804222,250,00.002048,00.002549
fcfs,1,50000,100,2147483647,1636744862.960870214,500,00.006149,00.018824
fcfs,2,25000,100,2147483647,1636744862.960912909,250,00.020537,00.023138
fcfs,0,25000,100,2147483647,1636744862.992257522,250,00.004382,00.004851
fcfs,1,50000,100,2147483647,1636744862.992959834,500,00.006084,00.017535
fcfs,2,50000,100,2147483647,1636744862.993267108,500,00.018124,00.023310
fcfs,0,25000,100,2147483647,1636744863.022783598,250,00.002038,00.002526
fcfs,1,50000,100,2147483647,1636744863.022812894,500,00.006161,00.015288
fcfs,2,75000,100,2147483647,1636744863.022864087,750,00.016429,00.024152
fcfs,0,25000,100,2147483647,1636744863.052750721,250,00.002028,00.002470
fcfs,1,50000,100,2147483647,1636744863.052779123,500,00.006160,00.016164
fcfs,2,100000,100,2147483647,1636744863.052823237,1000,00.018454,00.027704
fcfs,0,25000,100,2147483647,1636744863.087643443,250,00.002337,00.002782
fcfs,1,50000,100,2147483647,1636744863.087821597,500,00.004234,00.017858
fcfs,2,250000,100,2147483647,1636744863.087895435,2500,00.018620,00.042828
fcfs,0,25000,100,2147483647,1636744863.136451969,250,00.002043,00.002507
fcfs,1,50000,100,2147483647,1636744863.136518793,500,00.006144,00.015568
fcfs,2,500000,100,2147483647,1636744863.136565130,5000,00.018551,00.074003
fcfs,0,25000,100,2147483647,1636744863.216735852,250,00.000006,00.000597
fcfs,1,50000,100,2147483647,1636744863.216817146,500,00.004000,00.021397
fcfs,2,750000,100,2147483647,1636744863.216898084,7500,00.022732,00.094041
fcfs,0,25000,100,2147483647,1636744863.317937711,250,00.000006,00.000460
fcfs,1,50000,100,2147483647,1636744863.317910552,500,00.002059,00.018314
fcfs,2,1000000,100,2147483647,1636744863.317957713,10000,00.018691,00.116246
fcfs,0,25000,100,2147483647,1636744863.441167807,250,00.000006,00.000480
fcfs,1,75000,100,2147483647,1636744863.441192790,750,00.002021,00.016871
fcfs,2,10000,100,2147483647,1636744863.441216834,100,00.020543,00.021685
fcfs,0,25000,100,2147483647,1636744863.469496314,250,00.000009,00.000507
fcfs,1,75000,100,2147483647,1636744863.469501616,750,00.003832,00.017907
fcfs,2,25000,100,2147483647,1636744863.469526879,250,00.018536,00.021041
fcfs,0,25000,100,2147483647,1636744863.497649440,250,00.000008,00.000515
fcfs,1,75000,100,2147483647,1636744863.497670788,750,00.002061,00.015740
fcfs,2,50000,100,2147483647,1636744863.497723081,500,00.018545,00.023403
fcfs,0,25000,100,2147483647,1636744863.527488424,250,00.000006,00.000470
fcfs,1,75000,100,2147483647,1636744863.527523556,750,00.004109,00.018243
fcfs,2,75000,100,2147483647,1636744863.527581849,750,00.018471,00.025550
fcfs,0,25000,100,2147483647,1636744863.559272861,250,00.002032,00.002473
fcfs,1,75000,100,2147483647,1636744863.559315095,750,00.004119,00.018534
fcfs,2,100000,100,2147483647,1636744863.559363461,1000,00.020547,00.034075
fcfs,0,25000,100,2147483647,1636744863.602850972,250,00.000006,00.000505
fcfs,1,75000,100,2147483647,1636744863.602918471,750,00.004166,00.019119
fcfs,2,250000,100,2147483647,1636744863.602976946,2500,00.022706,00.047275
fcfs,0,25000,100,2147483647,1636744863.656152977,250,00.000006,00.000478
fcfs,1,75000,100,2147483647,1636744863.656196655,750,00.002051,00.016898
fcfs,2,500000,100,2147483647,1636744863.656249891,5000,00.018542,00.067775
fcfs,0,25000,100,2147483647,1636744863.730026811,250,00.000008,00.000604
fcfs,1,75000,100,2147483647,1636744863.730087408,750,00.002037,00.018118
fcfs,2,750000,100,2147483647,1636744863.730111181,7500,00.018697,00.094519
fcfs,0,25000,100,2147483647,1636744863.831148498,250,00.002040,00.002490
fcfs,1,75000,100,2147483647,1636744863.831178489,750,00.004124,00.025786
fcfs,2,1000000,100,2147483647,1636744863.831228599,10000,00.026960,00.121919
fcfs,0,25000,100,2147483647,1636744863.959571125,250,00.002029,00.002457
fcfs,1,100000,100,2147483647,1636744863.959590153,1000,00.004108,00.021955
fcfs,2,10000,100,2147483647,1636744863.959632757,100,00.022665,00.023694
fcfs,0,25000,100,2147483647,1636744863.992569249,250,00.004084,00.004536
fcfs,1,100000,100,2147483647,1636744863.994671387,1000,00.004116,00.038202
fcfs,2,25000,100,2147483647,1636744863.993333632,250,00.041507,00.044364
fcfs,0,25000,100,2147483647,1636744864.044577958,250,00.002031,00.002492
fcfs,1,100000,100,2147483647,1636744864.044625524,1000,00.004108,00.023792
fcfs,2,50000,100,2147483647,1636744864.044657911,500,00.024673,00.030605
fcfs,0,25000,100,2147483647,1636744864.080616640,250,00.002035,00.002491
