scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,0,10000,100,2147483647,1636797997.050422728,100,00.000004,00.000160
fcfs,1,25000,100,2147483647,1636797997.050429309,250,00.002093,00.005831
fcfs,2,500000,100,2147483647,1636797997.050500614,5000,00.006243,00.045381
fcfs,0,10000,100,2147483647,1636797997.101286244,100,00.000002,00.000175
fcfs,1,25000,100,2147483647,1636797997.101326540,250,00.002003,00.005791
fcfs,2,750000,100,2147483647,1636797997.101336280,7500,00.006330,00.065020
fcfs,0,10000,100,2147483647,1636797997.172288978,100,00.000002,00.000156
fcfs,1,25000,100,2147483647,1636797997.172326926,250,00.002026,00.005712
fcfs,2,1000000,100,2147483647,1636797997.172324334,10000,00.006387,00.084744
fcfs,0,10000,100,2147483647,1636797997.262324189,100,00.000003,00.000159
fcfs,1,50000,100,2147483647,1636797997.262326108,500,00.002094,00.009500
fcfs,2,10000,100,2147483647,1636797997.262410278,100,00.012316,00.013095
fcfs,0,10000,100,2147483647,1636797997.280965343,100,00.000003,00.000159
fcfs,1,50000,100,2147483647,1636797997.281000204,500,00.002087,00.009396
fcfs,2,25000,100,2147483647,1636797997.281062109,250,00.010317,00.012312
fcfs,0,10000,100,2147483647,1636797997.297844123,100,00.000007,00.000162
fcfs,1,50000,100,2147483647,1636797997.297856021,500,00.002127,00.009550
fcfs,2,50000,100,2147483647,1636797997.297936325,500,00.012309,00.016253
fcfs,0,10000,100,2147483647,1636797997.318636516,100,00.000002,00.000157
fcfs,1,50000,100,2147483647,1636797997.318618864,500,00.002133,00.009593
fcfs,2,75000,100,2147483647,1636797997.318666297,750,00.010384,00.016258
fcfs,0,10000,100,2147483647,1636797997.339675221,100,00.000010,00.000165
fcfs,1,50000,100,2147483647,1636797997.339703861,500,00.002086,00.009417
fcfs,2,100000,100,2147483647,1636797997.339766400,1000,00.010332,00.018096
fcfs,0,10000,100,2147483647,1636797997.362575103,100,00.000002,00.000167
fcfs,1,50000,100,2147483647,1636797997.362571454,500,00.004059,00.011461
fcfs,2,250000,100,2147483647,1636797997.362619013,2500,00.012535,00.031955
fcfs,0,10000,100,2147483647,1636797997.401156476,100,00.000002,00.000156
fcfs,1,50000,100,2147483647,1636797997.401143839,500,00.002077,00.009658
fcfs,2,500000,100,2147483647,1636797997.401202315,5000,00.010472,00.050190
fcfs,0,10000,100,2147483647,1636797997.457566774,100,00.000009,00.000163
fcfs,1,50000,100,2147483647,1636797997.457598391,500,00.002064,00.009416
fcfs,2,750000,100,2147483647,1636797997.457619049,7500,00.010513,00.069458
fcfs,0,10000,100,2147483647,1636797997.533155126,100,00.000002,00.000156
fcfs,1,50000,100,2147483647,1636797997.533124020,500,00.002054,00.009431
fcfs,2,1000000,100,2147483647,1636797997.533177873,10000,00.010649,00.088835
fcfs,0,10000,100,2147483647,1636797997.627705605,100,00.000002,00.000157
fcfs,1,75000,100,2147483647,1636797997.627765809,750,00.002085,00.013195
fcfs,2,10000,100,2147483647,1636797997.627800710,100,00.014554,00.015399
fcfs,0,10000,100,2147483647,1636797997.648988496,100,00.000002,00.000156
fcfs,1,75000,100,2147483647,1636797997.649031703,750,00.002116,00.013697
fcfs,2,25000,100,2147483647,1636797997.649057428,250,00.014525,00.016504
fcfs,0,10000,100,2147483647,1636797997.671732212,100,00.000002,00.000157
fcfs,1,75000,100,2147483647,1636797997.671739550,750,00.002176,00.013170
fcfs,2,50000,100,2147483647,1636797997.671776368,500,00.016476,00.020403
fcfs,0,10000,100,2147483647,1636797997.696562613,100,00.000006,00.000162
fcfs,1,75000,100,2147483647,1636797997.696577630,750,00.002093,00.013111
fcfs,2,75000,100,2147483647,1636797997.696609815,750,00.014577,00.020510
fcfs,0,10000,100,2147483647,1636797997.721863868,100,00.000002,00.000156
fcfs,1,75000,100,2147483647,1636797997.721886548,750,00.002055,00.013082
fcfs,2,100000,100,2147483647,1636797997.721910587,1000,00.014563,00.022324
fcfs,0,10000,100,2147483647,1636797997.749637266,100,00.000002,00.000156
fcfs,1,75000,100,2147483647,1636797997.749626220,750,00.002083,00.013753
fcfs,2,250000,100,2147483647,1636797997.749666170,2500,00.014679,00.034582
fcfs,0,10000,100,2147483647,1636797997.789640704,100,00.000002,00.000157
fcfs,1,75000,100,2147483647,1636797997.789652729,750,00.001990,00.013138
fcfs,2,500000,100,2147483647,1636797997.789686192,5000,00.014623,00.053334
fcfs,0,10000,100,2147483647,1636797997.848387176,100,00.000002,00.000156
fcfs,1,75000,100,2147483647,1636797997.848379992,750,00.002092,00.013043
fcfs,2,750000,100,2147483647,1636797997.848430019,7500,00.016573,00.074538
fcfs,0,10000,100,2147483647,1636797997.929003996,100,00.000002,00.000156
fcfs,1,75000,100,2147483647,1636797997.929061357,750,00.002011,00.012961
fcfs,2,1000000,100,2147483647,1636797997.929065483,10000,00.016597,00.094180
fcfs,0,10000,100,2147483647,1636797998.029401492,100,00.000002,00.000156
fcfs,1,100000,100,2147483647,1636797998.029394105,1000,00.002074,00.016939
fcfs,2,10000,100,2147483647,1636797998.029436146,100,00.018651,00.019470
fcfs,0,10000,100,2147483647,1636797998.054380785,100,00.000003,00.000160
fcfs,1,100000,100,2147483647,1636797998.054411203,1000,00.002059,00.016791
fcfs,2,25000,100,2147483647,1636797998.054496071,250,00.018685,00.020626
fcfs,0,10000,100,2147483647,1636797998.081148860,100,00.000002,00.000156
fcfs,1,100000,100,2147483647,1636797998.081134873,1000,00.002073,00.016819
fcfs,2,50000,100,2147483647,1636797998.081186024,500,00.018723,00.022685
fcfs,0,10000,100,2147483647,1636797998.108277218,100,00.000006,00.000192
fcfs,1,100000,100,2147483647,1636797998.108291988,1000,00.002140,00.016836
fcfs,2,75000,100,2147483647,1636797998.108376144,750,00.018763,00.024647
fcfs,0,10000,100,2147483647,1636797998.139829668,100,00.000007,00.000161
fcfs,1,100000,100,2147483647,1636797998.139836157,1000,00.002085,00.017254
fcfs,2,100000,100,2147483647,1636797998.139915539,1000,00.018673,00.026448
fcfs,0,10000,100,2147483647,1636797998.171355898,100,00.000002,00.000156
fcfs,1,100000,100,2147483647,1636797998.171406909,1000,00.002060,00.016927
fcfs,2,250000,100,2147483647,1636797998.171419630,2500,00.020587,00.039968
fcfs,0,10000,100,2147483647,1636797998.217231172,100,00.000006,00.000161
fcfs,1,100000,100,2147483647,1636797998.217247549,1000,00.002052,00.016796
fcfs,2,500000,100,2147483647,1636797998.217285519,5000,00.018722,00.057450
fcfs,0,10000,100,2147483647,1636797998.280908212,100,00.000002,00.000156
fcfs,1,100000,100,2147483647,1636797998.280944289,1000,00.002048,00.017169
fcfs,2,750000,100,2147483647,1636797998.280946133,7500,00.018867,00.077829
fcfs,0,10000,100,2147483647,1636797998.365194615,100,00.000002,00.000156
fcfs,1,100000,100,2147483647,1636797998.365178099,1000,00.002076,00.016690
fcfs,2,1000000,100,2147483647,1636797998.365233421,10000,00.020716,00.098088
fcfs,0,10000,100,2147483647,1636797998.472943834,100,00.000002,00.000159
fcfs,1,250000,100,2147483647,1636797998.472967037,2500,00.002093,00.039204
fcfs,2,10000,100,2147483647,1636797998.472981720,100,00.039544,00.040357
fcfs,0,10000,100,2147483647,1636797998.520043651,100,00.000007,00.000163
fcfs,1,250000,100,2147483647,1636797998.520051456,2500,00.002175,00.039893
fcfs,2,25000,100,2147483647,1636797998.520133765,250,00.041596,00.043538
fcfs,0,10000,100,2147483647,1636797998.568428174,100,00.000002,00.000156
fcfs,1,250000,100,2147483647,1636797998.568444462,2500,00.002073,00.039033
fcfs,2,50000,100,2147483647,1636797998.568465741,500,00.039537,00.043424
fcfs,0,10000,100,2147483647,1636797998.616798827,100,00.000002,00.000157
fcfs,1,250000,100,2147483647,1636797998.616831050,2500,00.002091,00.039076
fcfs,2,75000,100,2147483647,1636797998.616836347,750,00.039587,00.045436
fcfs,0,10000,100,2147483647,1636797998.667920955,100,00.000002,00.000156
fcfs,1,250000,100,2147483647,1636797998.667975719,2500,00.002108,00.039797
fcfs,2,100000,100,2147483647,1636797998.667978798,1000,00.043110,00.050853
fcfs,0,10000,100,2147483647,1636797998.724585551,100,00.000002,00.000157
fcfs,1,250000,100,2147483647,1636797998.724602151,2500,00.002078,00.038717
fcfs,2,250000,100,2147483647,1636797998.724632177,2500,00.039513,00.058950
fcfs,0,10000,100,2147483647,1636797998.790033155,100,00.000002,00.000157
fcfs,1,250000,100,2147483647,1636797998.790036103,2500,00.002169,00.039254
fcfs,2,500000,100,2147483647,1636797998.790094843,5000,00.041204,00.079860
fcfs,0,10000,100,2147483647,1636797998.877229985,100,00.000002,00.000157
fcfs,1,250000,100,2147483647,1636797998.877273941,2500,00.002082,00.039280
fcfs,2,750000,100,2147483647,1636797998.877269953,7500,00.039652,00.098209
fcfs,0,10000,100,2147483647,1636797998.986433975,100,00.000005,00.000401
fcfs,1,250000,100,2147483647,1636797998.986459385,2500,00.002095,00.045336
fcfs,2,1000000,100,2147483647,1636797998.986503602,10000,00.048081,00.126543
fcfs,0,10000,100,2147483647,1636797999.123807296,100,00.002090,00.002261
fcfs,1,500000,100,2147483647,1636797999.123856323,5000,00.004273,00.077520
fcfs,2,10000,100,2147483647,1636797999.123881437,100,00.080239,00.081027
fcfs,0,10000,100,2147483647,1636797999.211120417,100,00.000002,00.000156
fcfs,1,500000,100,2147483647,1636797999.211147604,5000,00.002168,00.075540
fcfs,2,25000,100,2147483647,1636797999.211153615,250,00.078041,00.080001
fcfs,0,10000,100,2147483647,1636797999.297697674,100,00.000003,00.000187
fcfs,1,500000,100,2147483647,1636797999.297727090,5000,00.002209,00.075755
fcfs,2,50000,100,2147483647,1636797999.297716784,500,00.076962,00.080827
fcfs,0,10000,100,2147483647,1636797999.384734441,100,00.000006,00.000161
fcfs,1,500000,100,2147483647,1636797999.384737384,5000,00.002264,00.075466
fcfs,2,75000,100,2147483647,1636797999.384810674,750,00.076942,00.082851
fcfs,0,10000,100,2147483647,1636797999.475142253,100,00.000002,00.000156
fcfs,1,500000,100,2147483647,1636797999.475160406,5000,00.002231,00.075893
fcfs,2,100000,100,2147483647,1636797999.475241234,1000,00.077237,00.085081
fcfs,0,10000,100,2147483647,1636797999.566011575,100,00.000002,00.000157
fcfs,1,500000,100,2147483647,1636797999.566023906,5000,00.002203,00.075439
fcfs,2,250000,100,2147483647,1636797999.566113446,2500,00.076970,00.096220
fcfs,0,10000,100,2147483647,1636797999.669418594,100,00.000002,00.000157
fcfs,1,500000,100,2147483647,1636797999.669434185,5000,00.002141,00.076645
fcfs,2,500000,100,2147483647,1636797999.669450820,5000,00.077052,00.115769
fcfs,0,10000,100,2147483647,1636797999.790971482,100,00.000002,00.000157
fcfs,1,500000,100,2147483647,1636797999.790965147,5000,00.002230,00.075398
fcfs,2,750000,100,2147483647,1636797999.791011493,7500,00.078188,00.136273
fcfs,0,10000,100,2147483647,1636797999.934484525,100,00.000002,00.000157
fcfs,1,500000,100,2147483647,1636797999.934476119,5000,00.002204,00.076351
fcfs,2,1000000,100,2147483647,1636797999.934523044,10000,00.077140,00.155462
fcfs,0,10000,100,2147483647,1636798000.096062296,100,00.000002,00.000157
fcfs,1,750000,100,2147483647,1636798000.096049626,7500,00.002281,00.112401
fcfs,2,10000,100,2147483647,1636798000.096099897,100,00.114525,00.115308
fcfs,0,10000,100,2147483647,1636798000.218870080,100,00.000002,00.000156
fcfs,1,750000,100,2147483647,1636798000.218858087,7500,00.002282,00.114007
fcfs,2,25000,100,2147483647,1636798000.218913246,250,00.115369,00.117353
fcfs,0,10000,100,2147483647,1636798000.343869595,100,00.000002,00.000157
fcfs,1,750000,100,2147483647,1636798000.343808368,7500,00.002289,00.113352
fcfs,2,50000,100,2147483647,1636798000.343871840,500,00.115497,00.119384
fcfs,0,10000,100,2147483647,1636798000.470522226,100,00.000002,00.000156
fcfs,1,750000,100,2147483647,1636798000.470549916,7500,00.002251,00.113909
fcfs,2,75000,100,2147483647,1636798000.470566064,750,00.116464,00.122280
fcfs,0,10000,100,2147483647,1636798000.599226798,100,00.000002,00.000161
fcfs,1,750000,100,2147483647,1636798000.599227800,7500,00.004264,00.115918
fcfs,2,100000,100,2147483647,1636798000.599265766,1000,00.116602,00.124434
fcfs,0,10000,100,2147483647,1636798000.729992647,100,00.000002,00.000190
fcfs,1,750000,100,2147483647,1636798000.730004678,7500,00.002235,00.112347
fcfs,2,250000,100,2147483647,1636798000.730090513,2500,00.114347,00.133669
fcfs,0,10000,100,2147483647,1636798000.871654712,100,00.000003,00.000186
fcfs,1,750000,100,2147483647,1636798000.871650465,7500,00.002291,00.113188
fcfs,2,500000,100,2147483647,1636798000.871716950,5000,00.116659,00.155753
fcfs,0,10000,100,2147483647,1636798001.034023699,100,00.000003,00.000186
fcfs,1,750000,100,2147483647,1636798001.034017465,7500,00.002302,00.113123
fcfs,2,750000,100,2147483647,1636798001.034056132,7500,00.116571,00.174430
fcfs,0,10000,100,2147483647,1636798001.215127866,100,00.000006,00.000161
fcfs,1,750000,100,2147483647,1636798001.215141182,7500,00.002312,00.112156
fcfs,2,1000000,100,2147483647,1636798001.215206969,10000,00.113154,00.191718
fcfs,0,10000,100,2147483647,1636798001.413805154,100,00.000002,00.000156
fcfs,1,1000000,100,2147483647,1636798001.413821273,10000,00.002313,00.148421
fcfs,2,10000,100,2147483647,1636798001.413844141,100,00.150009,00.150778
fcfs,0,10000,100,2147483647,1636798001.572238913,100,00.000002,00.000156
fcfs,1,1000000,100,2147483647,1636798001.572222986,10000,00.002328,00.148608
fcfs,2,25000,100,2147483647,1636798001.572274066,250,00.150003,00.152026
fcfs,0,10000,100,2147483647,1636798001.732080025,100,00.000002,00.000157
fcfs,1,1000000,100,2147483647,1636798001.732094919,10000,00.002317,00.150457
fcfs,2,50000,100,2147483647,1636798001.732122163,500,00.151823,00.155683
fcfs,0,10000,100,2147483647,1636798001.894520154,100,00.000002,00.000157
fcfs,1,1000000,100,2147483647,1636798001.894508061,10000,00.002380,00.149284
fcfs,2,75000,100,2147483647,1636798001.894558424,750,00.150125,00.156139
fcfs,0,10000,100,2147483647,1636798002.059778960,100,00.000002,00.000157
fcfs,1,1000000,100,2147483647,1636798002.059825994,10000,00.002329,00.148756
fcfs,2,100000,100,2147483647,1636798002.059833332,1000,00.149952,00.157735
fcfs,0,10000,100,2147483647,1636798002.224930956,100,00.002060,00.002216
fcfs,1,1000000,100,2147483647,1636798002.224975781,10000,00.004429,00.152184
fcfs,2,250000,100,2147483647,1636798002.224993050,2500,00.156063,00.175665
fcfs,0,10000,100,2147483647,1636798002.409124545,100,00.000002,00.000167
fcfs,1,1000000,100,2147483647,1636798002.409115827,10000,00.002344,00.155456
fcfs,2,500000,100,2147483647,1636798002.409147652,5000,00.157879,00.197449
fcfs,0,10000,100,2147483647,1636798002.615254782,100,00.000002,00.000156
fcfs,1,1000000,100,2147483647,1636798002.615260352,10000,00.002382,00.154650
fcfs,2,750000,100,2147483647,1636798002.615295847,7500,00.155569,00.213539
fcfs,0,10000,100,2147483647,1636798002.836578155,100,00.000002,00.000156
fcfs,1,1000000,100,2147483647,1636798002.836593402,10000,00.002300,00.151236
fcfs,2,1000000,100,2147483647,1636798002.836615277,10000,00.152756,00.230681
fcfs,0,25000,100,2147483647,1636798003.077027634,250,00.000010,00.000436
fcfs,1,10000,100,2147483647,1636798003.077149570,100,00.004018,00.005550
fcfs,2,10000,100,2147483647,1636798003.077165447,100,00.006107,00.006906
fcfs,0,25000,100,2147483647,1636798003.089598687,250,00.000009,00.000389
fcfs,1,10000,100,2147483647,1636798003.089617168,100,00.002031,00.003567
fcfs,2,25000,100,2147483647,1636798003.089657569,250,00.004104,00.006092
fcfs,0,25000,100,2147483647,1636798003.099803755,250,00.000009,00.000390
fcfs,1,10000,100,2147483647,1636798003.099883107,100,00.002019,00.003531
fcfs,2,50000,100,2147483647,1636798003.099919405,500,00.004110,00.008073
fcfs,0,25000,100,2147483647,1636798003.112005776,250,00.000005,00.000386
fcfs,1,10000,100,2147483647,1636798003.112083854,100,00.002029,00.003529
fcfs,2,75000,100,2147483647,1636798003.112116814,750,00.004128,00.010054
fcfs,0,25000,100,2147483647,1636798003.126509354,250,00.000008,00.000389
fcfs,1,10000,100,2147483647,1636798003.126546491,100,00.002060,00.003609
fcfs,2,100000,100,2147483647,1636798003.126602491,1000,00.004142,00.012057
fcfs,0,25000,100,2147483647,1636798003.142891260,250,00.000005,00.000386
fcfs,1,10000,100,2147483647,1636798003.142929954,100,00.002033,00.003545
fcfs,2,250000,100,2147483647,1636798003.142955866,2500,00.004194,00.023915
fcfs,0,25000,100,2147483647,1636798003.171880597,250,00.000009,00.000389
fcfs,1,10000,100,2147483647,1636798003.171903679,100,00.002035,00.003531
fcfs,2,500000,100,2147483647,1636798003.171936175,5000,00.004213,00.043415
fcfs,0,25000,100,2147483647,1636798003.221853769,250,00.000005,00.000385
fcfs,1,10000,100,2147483647,1636798003.221838290,100,00.002037,00.003684
fcfs,2,750000,100,2147483647,1636798003.221896247,7500,00.004298,00.089023
fcfs,0,25000,100,2147483647,1636798003.316052645,250,00.000005,00.000385
fcfs,1,10000,100,2147483647,1636798003.316073256,100,00.004052,00.005538
fcfs,2,1000000,100,2147483647,1636798003.316159750,10000,00.006297,00.083678
fcfs,0,25000,100,2147483647,1636798003.406773292,250,00.000005,00.000396
fcfs,1,25000,100,2147483647,1636798003.406759295,250,00.002083,00.005891
fcfs,2,10000,100,2147483647,1636798003.406810588,100,00.006246,00.007052
fcfs,0,25000,100,2147483647,1636798003.419521967,250,00.000005,00.000385
fcfs,1,25000,100,2147483647,1636798003.419518695,250,00.002086,00.005792
fcfs,2,25000,100,2147483647,1636798003.419604382,250,00.006187,00.008190
fcfs,0,25000,100,2147483647,1636798003.431845954,250,00.000009,00.000390
fcfs,1,25000,100,2147483647,1636798003.431873121,250,00.002079,00.005781
fcfs,2,50000,100,2147483647,1636798003.431895025,500,00.006241,00.010216
fcfs,0,25000,100,2147483647,1636798003.446176621,250,00.000005,00.000385
fcfs,1,25000,100,2147483647,1636798003.446168026,250,00.002095,00.005791
fcfs,2,75000,100,2147483647,1636798003.446197023,750,00.006188,00.012130
fcfs,0,25000,100,2147483647,1636798003.462579925,250,00.000005,00.000396
fcfs,1,25000,100,2147483647,1636798003.462657194,250,00.002010,00.005696
fcfs,2,100000,100,2147483647,1636798003.462644297,1000,00.006233,00.014167
fcfs,0,25000,100,2147483647,1636798003.480913158,250,00.000011,00.000392
fcfs,1,25000,100,2147483647,1636798003.480943686,250,00.002038,00.005734
fcfs,2,250000,100,2147483647,1636798003.480971284,2500,00.006221,00.025925
fcfs,0,25000,100,2147483647,1636798003.512373704,250,00.000005,00.000426
fcfs,1,25000,100,2147483647,1636798003.512394642,250,00.002111,00.005838
fcfs,2,500000,100,2147483647,1636798003.512449523,5000,00.006352,00.045786
fcfs,0,25000,100,2147483647,1636798003.564320432,250,00.000005,00.000385
fcfs,1,25000,100,2147483647,1636798003.564361950,250,00.002047,00.005709
fcfs,2,750000,100,2147483647,1636798003.564381689,7500,00.006321,00.064368
fcfs,0,25000,100,2147483647,1636798003.634302701,250,00.000014,00.000395
fcfs,1,25000,100,2147483647,1636798003.634306092,250,00.002103,00.005829
fcfs,2,1000000,100,2147483647,1636798003.634382253,10000,00.006396,00.083696
fcfs,0,25000,100,2147483647,1636798003.725773504,250,00.000005,00.000399
fcfs,1,50000,100,2147483647,1636798003.725767738,500,00.002101,00.009622
fcfs,2,10000,100,2147483647,1636798003.725804100,100,00.010306,00.011113
fcfs,0,25000,100,2147483647,1636798003.742748851,250,00.000005,00.000385
fcfs,1,50000,100,2147483647,1636798003.742737203,500,00.002054,00.009497
fcfs,2,25000,100,2147483647,1636798003.742773662,250,00.010408,00.012359
fcfs,0,25000,100,2147483647,1636798003.759298461,250,00.000005,00.000385
fcfs,1,50000,100,2147483647,1636798003.759304365,500,00.002045,00.009421
fcfs,2,50000,100,2147483647,1636798003.759349293,500,00.010326,00.014237
fcfs,0,25000,100,2147483647,1636798003.778055006,250,00.000005,00.000385
fcfs,1,50000,100,2147483647,1636798003.778051977,500,00.002083,00.009447
fcfs,2,75000,100,2147483647,1636798003.778126519,750,00.010372,00.016252
fcfs,0,25000,100,2147483647,1636798003.798749769,250,00.000005,00.000385
fcfs,1,50000,100,2147483647,1636798003.798750765,500,00.002105,00.009514
fcfs,2,100000,100,2147483647,1636798003.798794564,1000,00.012428,00.020107
fcfs,0,25000,100,2147483647,1636798003.823637195,250,00.000005,00.000386
fcfs,1,50000,100,2147483647,1636798003.823620099,500,00.002083,00.009538
fcfs,2,250000,100,2147483647,1636798003.823676591,2500,00.010440,00.029929
fcfs,0,25000,100,2147483647,1636798003.860072571,250,00.000010,00.000391
fcfs,1,50000,100,2147483647,1636798003.860087955,500,00.002042,00.009513
fcfs,2,500000,100,2147483647,1636798003.860128025,5000,00.010438,00.049321
fcfs,0,25000,100,2147483647,1636798003.914288042,250,00.000005,00.000385
fcfs,1,50000,100,2147483647,1636798003.914280362,500,00.002092,00.009409
fcfs,2,750000,100,2147483647,1636798003.914328551,7500,00.010491,00.068509
fcfs,0,25000,100,2147483647,1636798003.987442369,250,00.000010,00.000424
fcfs,1,50000,100,2147483647,1636798003.987481429,500,00.002036,00.009403
fcfs,2,1000000,100,2147483647,1636798003.987571988,10000,00.010428,00.088989
fcfs,0,25000,100,2147483647,1636798004.081502803,250,00.000005,00.000385
fcfs,1,75000,100,2147483647,1636798004.081499451,750,00.002090,00.013209
fcfs,2,10000,100,2147483647,1636798004.081578950,100,00.014407,00.015205
fcfs,0,25000,100,2147483647,1636798004.102717036,250,00.000005,00.000385
fcfs,1,75000,100,2147483647,1636798004.102705150,750,00.002067,00.013486
fcfs,2,25000,100,2147483647,1636798004.102750545,250,00.014607,00.016684
fcfs,0,25000,100,2147483647,1636798004.125946297,250,00.000005,00.000385
fcfs,1,75000,100,2147483647,1636798004.126004502,750,00.002029,00.013327
fcfs,2,50000,100,2147483647,1636798004.126009061,500,00.014557,00.018406
fcfs,0,25000,100,2147483647,1636798004.149002599,250,00.000005,00.000392
fcfs,1,75000,100,2147483647,1636798004.149029199,750,00.002089,00.013083
fcfs,2,75000,100,2147483647,1636798004.149101149,750,00.014503,00.020404
fcfs,0,25000,100,2147483647,1636798004.173914354,250,00.000009,00.000389
fcfs,1,75000,100,2147483647,1636798004.173919602,750,00.002078,00.013249
fcfs,2,100000,100,2147483647,1636798004.173956775,1000,00.014597,00.022441
fcfs,0,25000,100,2147483647,1636798004.201092159,250,00.000006,00.000387
fcfs,1,75000,100,2147483647,1636798004.201106716,750,00.002082,00.013074
fcfs,2,250000,100,2147483647,1636798004.201142241,2500,00.014578,00.034169
fcfs,0,25000,100,2147483647,1636798004.241542383,250,00.000008,00.000389
fcfs,1,75000,100,2147483647,1636798004.241590371,750,00.004111,00.015295
fcfs,2,500000,100,2147483647,1636798004.241631489,5000,00.018764,00.057966
fcfs,0,25000,100,2147483647,1636798004.304731956,250,00.000005,00.000385
fcfs,1,75000,100,2147483647,1636798004.304744783,750,00.001992,00.013005
fcfs,2,750000,100,2147483647,1636798004.304771571,7500,00.016582,00.074706
fcfs,0,25000,100,2147483647,1636798004.385420363,250,00.000005,00.000385
fcfs,1,75000,100,2147483647,1636798004.385475499,750,00.002008,00.012987
fcfs,2,1000000,100,2147483647,1636798004.385484626,10000,00.016603,00.094934
fcfs,0,25000,100,2147483647,1636798004.486006473,250,00.000005,00.000385
fcfs,1,100000,100,2147483647,1636798004.486020848,1000,00.002088,00.017424
fcfs,2,10000,100,2147483647,1636798004.486056266,100,00.018665,00.019485
fcfs,0,25000,100,2147483647,1636798004.511159880,250,00.000009,00.000390
fcfs,1,100000,100,2147483647,1636798004.511164559,1000,00.004110,00.018898
fcfs,2,25000,100,2147483647,1636798004.511211119,250,00.022528,00.024460
fcfs,0,25000,100,2147483647,1636798004.539988655,250,00.000005,00.000385
fcfs,1,100000,100,2147483647,1636798004.539985633,1000,00.002070,00.016827
fcfs,2,50000,100,2147483647,1636798004.540034361,500,00.018745,00.022724
fcfs,0,25000,100,2147483647,1636798004.567170286,250,00.000006,00.000387
